,longitude,latitude,position5,NS,EMW,lon_cat,lat_cat,MAT,MAP,TP,pH,EC,TN,TC,avail_K,K,DTPA_Cd,Cd,DTPA_Cu,Cu,DTPA_Pb,Pb,DTPA_Zn,Zn,Nemerow,Nemerow_cat,PLI,PLI_cat,EcoRI,EcoRI_cat,TImetal,TImetal_cat,TImetal_avail,TImetal_avail_cat1,multiMetalIndex_total,multiMetalIndex_avail
JX.T39,115.826671666666,29.6879683333333,SE,S,E,110-120,27-34,17.3,1478,0.3749336489261,2.45,3.93,0.110884257955505,0.223,1.9537,2.49671518137035,0.4922,1.58460591133005,190.2514,730.917487684729,0.0704,63.9088669950739,17.56372,254.679802955665,15.6163672775379,heavy pollution,2.97703199088939,heavy pollution,353.784306826179,heavy pollution,23.2135902402186,l2,17567.8100577799,l2,-0.519226717706088,0.603047524959707
JX.T45,115.655556666666,29.749905,SE,S,E,110-120,27-34,17,1460,0.105706277080088,7.92,2.3,0.165180046250413,10.21,26.2157,0.524405460632146,0.0746,0.773194643711143,63.6368,774.754901960784,9.8104,75.1482544237207,10.5316,144.380679100909,16.2615089000442,heavy pollution,2.2812216061878,heavy pollution,238.837739974038,medium pollution,23.5151876183604,l2,18139.2255297498,l2,-0.512778019858789,-0.425977374067744
JX.T47,115.655556666666,29.749905,SE,S,E,110-120,27-34,17,1460,0.00109206699962091,7.62,2.33,1.19284294234592,5.023,62.8077,0.28180049522462,0.1004,1.37001459143969,89.4786,2617.63740272374,21.07,201.622081712062,18.5916,291.464007782101,54.521449625146,heavy pollution,5.44360515073083,Veryheavy pollution,611.168183713174,Veryheavy pollution,77.6485684167024,l4,58937.1070093765,l6,0.625037554987842,-0.137874200767262
JX.T5,115.638268333333,26.2189466666666,SE,S,E,110-120,23-27,19,1580,0.364448863641335,4.95,2.88,0.0995449374288964,2.464,17.772,8.13245454545455,0.469,7.95939024390244,0.398,102.25,4.1354,1350.57804878049,8.6756,2009.9756097561,29.94134028841,heavy pollution,9.79513862963927,Veryheavy pollution,1421.55515679442,Veryheavy pollution,22.5593537464165,l2,46445.1230056849,l5,0.133728979295848,-0.925174675056402
JX.T50,115.655556666666,29.749905,SE,S,E,110-120,27-34,17,1460,0.00415674289482515,7.87,2.01,0.394811054709532,10.58,51.6067,0.421374485232254,0.063,0.397832440331223,63.193,827.283244033122,11.1386,118.672674135412,9.579,170.457866536775,17.2997223543333,heavy pollution,2.29497383945515,heavy pollution,196.516004453413,medium pollution,25.3053400972799,l2,20412.4700603188,l3,-0.46168776773387,-0.424404812551451
JX.T7,115.638268333333,26.2189466666666,SE,S,E,110-120,23-27,19,1580,0.0144678332386949,6.35,1.83,0.111813147806333,3.836,33.393,8.94498142907676,0.4284,3.53441147859922,1.7896,80.210359922179,20.6978,463.246595330739,12.7282,737.913424124514,13.09497279476,heavy pollution,4.48268781789044,Veryheavy pollution,615.177563924402,Veryheavy pollution,9.45813519158812,l1,17094.372741801,l2,-0.581401000741414,-0.817268483377944
LN.T10,123.58344,40.71797,NE,N,E,>120,39-43,6.5,886,1.50050739047621,8.05,0.79,0.197851893725268,76.08,58.932,13.0339644599615,0.7348,10.1017971442639,29.378,561.527572624323,121.309,9896.76760216642,63.2338,1346.84884293452,131.246811774386,heavy pollution,23.6915065949679,Veryheavy pollution,3022.78022789618,Veryheavy pollution,43.0467076059768,l3,265810.575321243,l10,5.11496514469355,0.0928634405207607
LN.T6,123.58344,40.71797,NE,N,E,>120,39-43,6.5,886,1.58004064951428,7.68,0.8,0.546331772385412,74.42,53.03,5.33094354624967,0.7674,9.96926627793975,18.2184,567.644557823129,978.129,6486.84888241011,51.183,1396.96307094266,87.6053505778585,heavy pollution,21.4999170727066,Veryheavy pollution,2517.14434957657,Veryheavy pollution,38.4258452554558,l2,180947.759477045,l10,3.22188153114514,4.99476049777213
LN.T8,123.58344,40.71797,NE,N,E,>120,39-43,6.5,886,1.37210155271014,7.68,1.06,0.496102055279943,71.9,36.982,5.99057827180098,0.6712,8.71749150897623,26.904,507.090004852014,1065.438,8964.57302280446,47.3436,1265.91460456089,118.780926535682,heavy pollution,21.3820745928903,Veryheavy pollution,2673.37759062868,Veryheavy pollution,39.34244507982,l2,240981.101908702,l10,4.53463530932107,5.5584127909328
NM.T16,116.550043333333,44.1954833333333,NE,N,E,110-120,43-35,1,312,1.04871947695349,3.4,3.73,2.99060096838508,10.78,3.788,7.81370368761673,0.8346,1.29801720019111,8.3696,261.663879598662,0.0202,1179.734830387,288.6164,678.332537028189,16.2915512015137,heavy pollution,5.80109540775545,Veryheavy pollution,407.400006825473,heavy pollution,15.1984863083165,l1,38306.0911505951,l4,-0.120367653167755,-0.499351024054318
NM.T18,116.550043333333,44.1954833333333,NE,N,E,110-120,43-35,1,312,0.964985050817091,3.43,3.63,3.54493580599144,11.61,3.3,9.65122076644457,0.6254,1.85280373831776,14.0436,302.342597147073,0.0604,504.813084112149,266.4438,1354.7220855878,9.26867951064551,heavy pollution,6.32083687524396,Veryheavy pollution,406.775736069145,heavy pollution,21.2133918717719,l2,25810.5295980976,l3,-0.390227134442925,-0.505862929509621
NM.T20,116.550043333333,44.1954833333333,NE,N,E,110-120,43-35,1,312,1.14310234120082,3.18,3.59,2.6182074805928,10.31,1.962,9.08105797428378,0.4524,1.39789081885856,12.336,350.899503722084,0.0604,398.354838709677,133.4082,590.719602977667,8.56085906291279,heavy pollution,4.68299895830148,Veryheavy pollution,322.62715349167,heavy pollution,15.7888981053632,l1,20095.8965185918,l3,-0.513460811161165,-0.702694366469254
NM.T26,107.045256666666,41.0975116666666,NE,N,E,100-110,39-43,7.2,129,0.579460611363256,7.12,5.47,0.396656750247911,60.13,152.3445,6.35847067162857,0.8668,8.48769493177388,3.2672,124.957358674464,120.4536,1284.51998050682,139.5464,4402.04678362573,33.1179087179599,heavy pollution,12.5728567837613,Veryheavy pollution,1518.52861319967,Veryheavy pollution,43.913308322497,l3,57841.4403607703,l6,0.382121197645106,-0.0146881057544719
NM.T28,107.045256666666,41.0975116666666,NE,N,E,100-110,39-43,7.2,129,0.42851915971878,6.87,8.23,0.398066533977822,59.43,258.2385,9.13478222023677,1.3816,7.23181818181818,6.603,153.028255528256,187.4674,1480.80343980344,203.929,4323.78378378378,29.396354623035,heavy pollution,13.1081775990804,Veryheavy pollution,1361.41509301509,Veryheavy pollution,44.3218801865228,l3,62889.0637065637,l7,0.479504124842022,0.545301648184739
NM.T30,107.045256666666,41.0975116666666,NE,N,E,100-110,39-43,7.2,129,1.06412276539553,6.9,4.35,0.298253089049851,58.9,108.9465,8.97087991021324,0.9426,10.3292592592593,3.2564,115.66049382716,152.0486,1107.86913580247,156.5864,5200.64197530864,39.3975283690614,heavy pollution,13.0135893958479,Veryheavy pollution,1776.18525573192,Veryheavy pollution,50.3415145746881,l3,57455.5185649308,l6,0.394836286737112,0.199754475614506
NM.T35,107.080975,41.1587533333333,NE,N,E,100-110,39-43,6.5,133,1.74272588197894,6.14,6.16,0.647042093287827,54.43,187.6665,12.1308217374128,0.899,7.68553838725253,6.2694,110.532351521004,141.3828,1092.43602124577,191.693,4718.85562530179,30.3481300191294,heavy pollution,11.6224126665838,Veryheavy pollution,1371.87193902187,Veryheavy pollution,45.95250460383,l3,54412.526502761,l6,0.28966311027284,0.199184640147596
NM.T38,107.080975,41.1587533333333,NE,N,E,100-110,39-43,6.5,133,1.69485443823526,6.73,6.21,0.597099800966733,52.67,242.6675,9.74738756903656,1.4838,7.09582931533269,1.5434,106.852700096432,128.5034,1283.09305689489,231.6448,4531.43683702989,28.6243485732143,heavy pollution,11.6417394788526,Veryheavy pollution,1308.25244524039,Veryheavy pollution,44.5035095556281,l3,58114.7324827256,l6,0.364091095318136,0.206291714017545
NM.T40,107.080975,41.1587533333333,NE,N,E,100-110,39-43,6.5,133,1.6396346130305,5.93,4.64,0.796472763476035,52.8,129.1505,7.95916073844542,0.6738,7.06517042726836,4.1948,117.072731637062,117.5356,1274.50072011522,113.8836,4197.16754680749,28.3053148782289,heavy pollution,11.6524134536641,Veryheavy pollution,1300.54344695151,Veryheavy pollution,41.8753018916387,l3,56344.7936481867,l6,0.327682115031753,-0.0791767058190647
NM.T7,118.934201666666,44.4434816666666,NE,N,E,110-120,43-35,2.1,394,0.38112969866909,8.43,0.22,0.49680624556423,19.39,20.196,0.654112347871281,0.224,2.24714149595045,1.8568,16.1326822296332,244.7208,913.046688899476,42.3152,890.543115769414,12.8569706413902,heavy pollution,3.32903547765297,Veryheavy pollution,478.716565711563,heavy pollution,9.6301335546448,l1,27851.9409081303,l3,-0.369826829180064,0.50211564896759
NM.T8,118.934201666666,44.4434816666666,NE,N,E,110-120,43-35,2.1,394,0.353276834195996,8.83,0.3,0.197349873132224,16.89,17.684,0.0108209446125509,0.2342,2.66123974915581,2.2722,13.3924264351182,247.8402,1037.45055475157,45.6822,1052.12252773758,14.6623098736759,heavy pollution,3.56813632745172,Veryheavy pollution,559.82761353456,heavy pollution,11.1522834638205,l1,31760.6082409352,l4,-0.277869970949239,0.529044190994644
NM.T9,118.934201666666,44.4434816666666,NE,N,E,110-120,43-35,2.1,394,0.376237795279001,8.88,0.27,0.792751981879954,16.24,18.212,0.0149008385465193,0.2382,2.17996583699366,2.0208,18.1124938994632,241.6016,977.542703757931,45.9696,904.489995119571,13.6539769631773,heavy pollution,3.47287419302411,Veryheavy pollution,478.276232308443,heavy pollution,9.9061506860719,l1,29576.8623150115,l3,-0.332256260212298,0.491422287992456
QH.T10,99.8089633333333,35.32498,NW,N,W,96-100,34-36,-0.9,379,0.243222320394729,7,2.25,0.099488345650938,8.905,47.94,1.73156126482213,0.4286,29.9356280193237,16.2462,1913.33937198068,12.6532,174.775362318841,14.9516,2538.84057971014,106.859143951416,heavy pollution,18.0393629107475,Veryheavy pollution,4814.03471359558,Veryheavy pollution,77.3443922663813,l4,56212.316252588,l6,0.897182401795149,-0.744378495566641
QH.T12,95.5555716666666,37.2919133333333,NW,N,W,90-96,36-39,2.8,80,0.499533758817914,7.67,2.71,0.0987584650112868,29.04,41.975,1.30003995028409,0.3166,4.1585693359375,1.7428,102.935791015625,122.7932,904.87548828125,12.1224,823.095703125,15.9237872628441,heavy pollution,6.03718615586232,Veryheavy pollution,775.989397321429,Veryheavy pollution,11.5324287075408,l1,29042.3897420553,l3,-0.303510770979068,-0.236025606784791
QH.T14,95.5555716666666,37.2919133333333,NW,N,W,90-96,36-39,2.8,80,0.414264744072444,7.78,4.18,0.0497937117655428,25.24,88.412,1.80517529950669,1.2038,9.94028585271318,0.9388,77.7676841085271,177.9336,987.80765503876,42.5154,1444.64631782946,35.8035377264698,heavy pollution,8.23389226168842,Veryheavy pollution,1657.71438953488,Veryheavy pollution,16.4095657621307,l1,33924.9487727312,l4,-0.11440676898175,0.225664132894679
QH.T17,95.5555716666666,37.2919133333333,NW,N,W,90-96,36-39,2.8,80,0.406114497920149,7.84,3.94,0.0992907801418441,30.1,93.837,1.40972014432808,0.7882,12.0845837366893,2.8762,88.5830106485963,214.3584,998.080832526621,23.4634,1791.33591481123,43.295981541527,heavy pollution,9.44992604354443,Veryheavy pollution,1985.83861153367,Veryheavy pollution,19.7728491787487,l1,36238.0832435639,l4,-0.0314595104779847,0.379688831639407
QH.T7,99.8089633333333,35.32498,NW,N,W,96-100,34-36,-0.9,379,0.0607542434201787,7.62,2.19,0.830959164292498,6.574,56.102,2.50865483024073,0.368,25.2406999510524,30.673,2237.79368575624,22.1718,293.751835535977,14.6354,2303.32843857073,91.5218674699977,heavy pollution,19.976144175783,Veryheavy pollution,4170.78763722817,Veryheavy pollution,84.6968972410051,l5,64402.7415730957,l7,1.04907700606446,-0.579755976057319
QH.T9,99.8089633333333,35.32498,NW,N,W,96-100,34-36,-0.9,379,0.0298504737094587,7.61,2.37,0.398349694124342,11.17,72.677,3.00104996062648,1.0578,26.0427093358999,37.1268,1800.43912415784,103.977,796.38354186718,46.375,2322.20885466795,94.0144819798364,heavy pollution,24.5171073809584,Veryheavy pollution,4300.60315550667,Veryheavy pollution,73.1450488956233,l4,68326.5422489091,l7,1.09622627568077,0.0737522631323795
SC.T10,99.5688583333333,31.1741116666666,NW,N,W,96-100,27-34,4.5,591,0.200914606306118,7.46,1.06,0.596506178099702,4.278,11.842,2.5074972216048,0.4884,3.16222493887531,27.1145,150.690709046455,892.5657,1597.32762836186,101.7621,762.493887530562,22.0403588870344,heavy pollution,7.01252772065989,Veryheavy pollution,731.675585050646,Veryheavy pollution,13.4208552938084,l1,46982.7179348126,l5,0.0873949016183567,4.5943371700034
SC.T5,99.5688583333333,31.1741116666666,NW,N,W,96-100,27-34,4.5,591,0.197968127131532,7.01,0.94,0.784313725490196,4.04,5.93,1.63915568461023,0.3384,3.12862407862408,11.7197,179.883292383292,983.3259,1952.44963144963,94.7407,906.117936117936,26.6645080942479,heavy pollution,8.02554222200864,Veryheavy pollution,782.97378027378,Veryheavy pollution,16.0481261797733,l1,57200.2957177957,l6,0.317132693418316,4.9725328241833
SC.T7,99.5688583333333,31.1741116666666,NW,N,W,96-100,27-34,4.5,591,0.187899813582489,7.24,1.1,0.199203187250996,4.238,10.885,2.19915151515151,0.588,4.99592592592593,29.4675,216.895061728395,1096.4243,2230.85679012346,102.8297,1249.11111111111,31.1049311107009,heavy pollution,10.5908738235076,Veryheavy pollution,1111.55883597884,Veryheavy pollution,20.5359072945809,l2,66719.2751786874,l7,0.559653035624096,5.81729531226162
XJ.T10,92.6505316666666,42.1251283333333,NW,N,W,90-96,39-43,11.7,25,0.485915508886521,8.71,11.91,0.348357742073084,7.691,85.36,3.38655892255892,0.0128,0.408493827160494,1.8732,39.4135802469136,0.8,15.1037037037037,0.9174,84.4444444444444,1.52659854725379,light pollution,0.540839834120362,unpolluted,69.9067019400353,light pollution,1.88810581970856,l1,1613.22645502645,l1,-0.974197473834814,-0.998329931333407
XJ.T15,89.669495,46.8106933333333,NW,N,W,<90,>45,3,164,1.71596351058426,8.45,2.48,0.597609561752988,21.48,69.814,1.35826324923241,0.0168,0.105188448360255,12.0604,214.249877630935,0.0806,18.0788056779246,0.7006,25.6240822320117,4.46287940840219,heavy pollution,0.456692481024412,unpolluted,49.2243199776239,light pollution,6.37314017163959,l1,4872.58263132133,l1,-0.884826379687181,-0.919758832142017
XJ.T17,89.669495,46.8106933333333,NW,N,W,<90,>45,3,164,1.40986104690908,8.72,0.65,0.77578290744435,15.89,26.391,1.05110232762407,0.0188,0.0808695652173913,6.5614,319.667874396135,0.2214,11.707729468599,0.3552,33.3574879227053,6.62696049981915,heavy pollution,0.452881644566865,unpolluted,59.8033816425121,light pollution,9.44228814327483,l1,6862.19409029821,l1,-0.828290952660431,-0.963666021419924
XJ.T19,89.669495,46.8106933333333,NW,N,W,<90,>45,3,164,1.28582485315973,8.9,0.67,0.246965848151284,12.9,30.058,0.870933245498463,0.0226,0.340265700483092,12.2622,262.469806763285,0.4126,15.7898550724638,0.4972,24.2512077294686,5.51032347095488,heavy pollution,0.614397513910279,unpolluted,91.0337474120083,light pollution,7.73801570244154,l1,5774.21091678471,l1,-0.855393639519192,-0.91571783272284
XJ.T27,86.3296316666666,48.2648716666666,NW,N,W,<90,>45,3.2,240,0.803574342396294,5.91,0.36,3.1312268716197,33.58,360.79,8.17583672546359,0.2316,1.27699004975124,3.0508,35.6281094527363,0.6742,16.2611940298507,2.175,89.9253731343283,4.48268005469927,heavy pollution,0.725606112326313,unpolluted,199.860518834399,medium pollution,1.8390350107208,l1,1601.50483484831,l1,-0.961800316539751,-0.961038233718543
XJ.T28,86.3296316666666,48.2648716666666,NW,N,W,<90,>45,3.2,240,0.719014071015444,6.46,0.2,1.92444761225944,19.14,487.367,9.2870202020202,0.159,1.04673913043478,2.5762,35.8756038647343,0.3824,16.804347826087,5.1052,95.6521739130435,3.6975085380911,heavy pollution,0.708167083375532,unpolluted,165.493098688751,medium pollution,1.89417926169776,l1,1648.52997530057,l1,-0.964247587474013,-0.971970723845877
XJ.T29,86.3296316666666,48.2648716666666,NW,N,W,<90,>45,3.2,240,0.791989617452645,6.52,0.17,2.84212022168538,24.12,589.081,8.29189159486548,0.1842,0.781794003868472,2.1108,36.6114603481625,0.7748,11.7190522243714,8.9068,99.5406189555126,2.78968661686211,medium pollution,0.610727875620602,unpolluted,125.168865708759,light pollution,1.93827293036845,l1,1554.68774996001,l1,-0.970288868801269,-0.965725597423968
XJ.T35,89.79894,47.1937216666666,NW,N,W,<90,>45,2.2,152,0.276984916524881,8.16,0.13,1.08757062146893,3.23,148.84,1.45425212718316,0.009,0.254556650246305,0.7852,50.1046798029557,0.2416,8.83497536945813,0.6644,34.4334975369458,1.13516779222634,light pollution,0.356582063961408,unpolluted,46.9477832512315,light pollution,1.74736298074201,l1,1406.01517648802,l1,-0.97952610046469,-1.01118163151712
XJ.T37,89.79894,47.1937216666666,NW,N,W,<90,>45,2.2,152,0.376350090101606,8.31,0.17,0.697111964717599,4.309,472.352,1.37082426056977,0.007,0.806761477045908,1.6456,39.0780938123753,0.3322,6.85379241516966,0.4394,26.8213572854291,2.8430760151015,medium pollution,0.394202836515265,unpolluted,127.844133162247,light pollution,1.36922212782283,l1,1099.83430695001,l1,-0.97925738349985,-1.00420103314509
XJ.T39,89.79894,47.1937216666666,NW,N,W,<90,>45,2.2,152,0.331126186884057,8.19,0.16,0.768772161034234,2.905,258.627,1.44306625577812,0.0128,1.17033898305085,0.6278,40.7566585956416,0.2316,8.68523002421307,0.4352,24.6246973365617,4.09254861110544,heavy pollution,0.454059542088362,unpolluted,182.860221376686,medium pollution,1.40492843422555,l1,1170.22715687524,l1,-0.971968218002736,-1.0123257542353
XJ.T5,92.6505316666666,42.1251283333333,NW,N,W,90-96,39-43,11.7,25,0.482108711349951,9.4,2.9,0,6.067,36.06,2.68828645856329,0.009,0.216561437591064,4.842,188.738465274405,0.2364,23.0621661000486,0.5234,51.1656143759106,3.97956697005465,heavy pollution,0.669540956019106,unpolluted,63.253104835912,light pollution,5.8752236237405,l1,4622.16303264232,l1,-0.891947949663654,-0.978512915030129
XJ.T6,92.6505316666666,42.1251283333333,NW,N,W,90-96,39-43,11.7,25,0.484606320759912,8.78,6.35,0.297787861599546,7.767,53.214,3.67104884734642,0.009,0.167375185368265,0.7034,38.4391992090954,0.2364,23.4725654967869,0.228,29.4859120118636,0.886730344034147,unpolluted,0.369068790363357,unpolluted,34.2456747404844,light pollution,1.39252266103958,l1,1511.98266922868,l1,-0.979845871246347,-1.01240515199383
YN.T10,102.031686666666,24.88304,SW,S,W,100-110,23-27,19.1,845,0.241230916821369,9.05,0.3,0.29816839415022,0.6559,14.8925,1.07627015309579,1.2698,16.4266020864382,856.1935,3437.66145057129,143.1035,1536.80327868852,45.8054,27026.0307998013,151.93799560385,heavy pollution,55.9113574287091,Veryheavy pollution,3444.88843942942,Veryheavy pollution,335.767440108632,l7,249532.91121806,l10,5.01667955678011,6.96416906327503
YN.T15,103.10089,26.1922716666666,SW,S,W,100-110,23-27,19.5,726,0.197445710656474,9.32,0.24,0.89146738361398,114.8,6.082,0.739410661315652,0.0118,0.179558541266795,379.0191,1107.68354126679,1.8413,30.8709213051823,5.714,54.6065259117082,22.9137548255783,heavy pollution,1.08717928026033,medium pollution,190.130483959419,medium pollution,32.1722836685198,l2,23214.1291869309,l3,-0.368213034673968,2.06930138006976
YN.T17,103.10089,26.1922716666666,SW,S,W,100-110,23-27,19.5,726,0.286435222333707,8.74,0.39,0.787733858489239,111.9,16.328,1.83410434393193,0.0504,0.213004926108374,416.8003,1201.97660098522,3.9745,29.6231527093596,11.4542,102.881773399015,24.8790828311598,heavy pollution,1.34279907839631,medium pollution,208.922378606615,medium pollution,35.2846137207887,l2,25323.1153190859,l3,-0.309749990097743,2.39961304406529
YN.T20,103.10089,26.1922716666666,SW,S,W,100-110,23-27,19.5,726,0.280361914723323,8.9,0.39,1.49444918872758,108.6,17.559,1.6854678817515,0.0376,0.18119804400978,314.2125,1197.43887530562,2.5055,24.2469437652812,7.455,87.7017114914426,24.769573160902,heavy pollution,1.17751154190734,medium pollution,202.583269297939,medium pollution,35.0143647482901,l2,25017.8333272055,l3,-0.317475027416245,1.55337511991088
YN.T25,103.723503333333,26.6435616666666,SW,S,W,100-110,23-27,10.6,944,0.169057080110515,8.42,0.17,1.35696482968707,126.9,4.31,0.809734921751363,1.159,29.3117746615087,4.9459,39.5853481624758,512.6853,5455.81963249516,888.9398,24871.8085106383,144.082314425804,heavy pollution,28.4598874048955,Veryheavy pollution,5430.54213871235,Veryheavy pollution,226.10111359954,l7,268300.822913788,l10,5.23826720309769,3.23590101486585
YN.T27,103.723503333333,26.6435616666666,SW,S,W,100-110,23-27,10.6,944,0.090193531790475,7.7,1.5,1.23937677053824,101.5,10.181,1.89918386408112,1.0432,9.30369373776908,22.5701,61.5031800391389,475.3549,4524.99266144814,250.0398,12061.0322896282,70.8965689781509,heavy pollution,18.992670059892,Veryheavy pollution,2171.37807520268,Veryheavy pollution,113.679322532841,l6,177900.452406089,l10,3.01053776258719,2.36999153475098
YN.T30,103.723503333333,26.6435616666666,SW,S,W,100-110,23-27,10.6,944,0.1516128951482,7.51,1.3,1.48388920293951,NA,18.624,1.46397430732734,2.3712,23.715780403742,16.8557,68.076070901034,493.0641,10603.0452978828,342.8364,24960.6597735106,157.15044415076,heavy pollution,36.5280790923835,Veryheavy pollution,5331.41956812267,Veryheavy pollution,235.520094104087,l7,397978.945841339,l10,8.04668166302426,2.70348238742638
YN.T35,99.38822,26.3942616666666,SW,S,W,96-100,23-27,13.7,1152,0.260228660816427,7.82,0.6,0.69731037427067,26.92,52.0087,1.57801243051604,16.7296,269.844366875301,2.0135,29.977130476649,377.1485,1822.57342320655,522.681,22865.9123736158,936.110029529526,heavy pollution,34.426386104275,Veryheavy pollution,40969.9642341289,Veryheavy pollution,205.484138836439,l7,168438.245182648,l10,6.66658682065519,3.89392741326682
YN.T37,99.38822,26.3942616666666,SW,S,W,96-100,23-27,13.7,1152,0.102129933565858,7.68,0.62,1.24626121635095,21.35,50.2757,1.68025935297307,15.996,280.500372763419,1.7311,38.3511431411531,380.9721,2368.97862823062,521.4492,30143.8369781312,975.747011258971,heavy pollution,42.2975339267039,Veryheavy pollution,42720.3985373473,Veryheavy pollution,269.966142108374,l7,220646.836228867,l10,7.94288537618339,3.82208819118067
YN.T39,99.38822,26.3942616666666,SW,S,W,96-100,23-27,13.7,1152,0.112547461126383,7.86,0.76,1.49508756941478,30.49,55.5247,1.87176677489178,15.6358,265.286086309524,1.8789,31.0329861111111,285.5831,1648.55406746032,685.2802,25977.8273809524,921.394169742529,heavy pollution,34.8143430966591,Veryheavy pollution,40292.6322278912,Veryheavy pollution,232.256888224647,l7,180454.819293397,l10,6.84429065769362,3.42104357401346
YN.T5,102.031686666666,24.88304,SW,S,W,100-110,23-27,19.1,845,0.0251234071421672,8.96,0.26,0.594311589075987,0.5126,13.8125,1.08385626841986,1.3914,16.8163341645885,782.3787,3839.3578553616,98.3271,1618.67082294264,36.6078,21412.4688279302,125.266955172955,heavy pollution,55.2587416130814,Veryheavy pollution,3516.29319558247,Veryheavy pollution,298.560791956006,l7,230071.248710929,l10,4.6751834756115,6.10843563466414
YN.T7,102.031686666666,24.88304,SW,S,W,100-110,23-27,19.1,845,0.315770676446121,8.83,0.27,0.498291571753986,1.366,14.2145,1.07811761558696,1.3456,16.4133153506621,733.4377,3604.66527709662,130.0227,1572.03776360961,33.8158,23034.8455125061,132.450794218102,heavy pollution,54.6606225064799,Veryheavy pollution,3431.87476353955,Veryheavy pollution,305.886911980045,l7,232747.516612153,l10,4.68958105247447,5.88792247782713
YQ.T10,111.651128333333,35.261405,NE,N,E,110-120,34-36,12.6,552,1.15968504064117,8.4,0.83,0.346632710809281,3.538,146.116,16.1884152812168,0.406,1.44297178988327,18.8412,237.797908560311,5.8512,90.8000972762646,0.6842,68.7013618677043,5.54606438691445,heavy pollution,1.72813064811024,medium pollution,264.075354363535,medium pollution,7.54692607830702,l1,7397.85365956233,l1,-0.80576540261898,-0.783192948954432
YQ.T8,111.651128333333,35.261405,NE,N,E,110-120,34-36,12.6,552,1.13121707492093,8.77,0.41,0.395424375088264,4.122,180.523,10.7912447067303,0.132,0.677279484638256,27.863,329.664271555996,3.386,120.730921704658,0.8954,106.739345887017,7.13361616621889,heavy pollution,1.86077089062715,medium pollution,167.001486620416,medium pollution,10.5398428653397,l1,10178.1822153252,l2,-0.74465817442032,-0.75798783108954
YQ.T9,111.651128333333,35.261405,NE,N,E,110-120,34-36,12.6,552,1.2979136943403,9.04,0.19,0.86560203504805,4.257,70.611,15.2384373172597,0.312,1.27003958436418,14.848,218.462394854033,7.3,191.531420089065,0.9462,155.1459673429,5.26805829148064,heavy pollution,2.42097779694252,heavy pollution,250.627942319926,medium pollution,7.8987494760141,l1,9983.16283348153,l1,-0.753663982044408,-0.818350999252166
ZJ.T7,119.820966666666,30.1111433333333,SE,S,E,110-120,27-34,16.5,1406,0.0218047185913527,7.7,1.79,1.30682348548492,5.493,113.684,2.69653180479971,4.8976,21.1318694798822,57.3161,266.860893032385,177.2091,1600.75318940137,334.2063,3389.22963689892,75.8684299984699,heavy pollution,18.895537313999,Veryheavy pollution,3470.47473012758,Veryheavy pollution,39.7861004820792,l2,63345.040241059,l7,0.720105560451432,1.48781201354428
